d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11000.0,1.0,0.0,0.0,0.0,0.0,0.06912839345998388,0.0690684706891096,0.013888962039615649,0.008526757396726243,0.49394333877062047,0.03431445433741968,0.014170948673662507,True,True,True,True,True,True,True,True,59.95537213722259,262.09687159982997,1324.9599645956453,310.81575222768595,268.8568715998238,251.10947439219342,293.45687159980145,110.22775900638794,False,12.428512264783372,0.6973344892306031,251.54823012732717,-0.023798976236729587,0.0,6,28.757929801940918,0
152.35853987721566,-1039.9841062404955,125.0751993010762,9.405647163912139,-0.9755175943269182,-0.21702991781038633,-4265.2196378679,1.0043969898743141,1.0077779193542895,1.0004402046504082,1.0563620603484016,1.0124669157933879,2.7268646614173226,33.27508722095009,0.40097564589827117,0.5146418415094549,12158.321995610324,0.9815137636454739,-3.404647722019707,0.021306733861214226,-0.05270709872393037,-0.002800192917381466,0.08334057446605804,0.9704190223452502,0.009640097526670388,0.008619237971130272,0.47256926200222127,0.01579826492746171,0.033227187271642276,True,True,True,True,True,True,True,True,56.35135881588709,261.79837176892624,1203.0807590664554,290.2917142337969,268.2383717689204,251.08623377155521,293.0583717688978,108.79926913688847,False,13.27209008727692,0.6660444137063947,232.31375567050424,-0.8409444219573045,0.10414546710058135,6,29.872527599334717,1
611.2706693370151,-154.52948206880217,-71.38797036051787,-3.5213355048822956,0.26615459277667436,0.06090734406067972,-2032.075081923078,0.9974387863546423,0.9918622727175213,1.0041065294838367,1.0564486146360446,0.9969614011292033,5.708459114711205,13.614560943053046,4.208565449932414,-0.09872153498145053,13163.390980289187,0.8828804829637463,2.7157713415259748,0.06878876859933139,0.07180350050131379,0.35694126681174354,0.026259331918957532,0.2504734552654713,0.010802683787318301,0.008375831105400078,0.544299832587406,0.18286243327294543,0.049916962556646106,True,True,True,True,True,True,True,True,63.0672892035316,264.41008688225025,1265.6823159464677,300.1431183763716,271.01008688224425,251.0006938121037,295.31008688222215,111.18745112164275,False,12.053659381516812,0.6763471976709813,227.40577983267295,-4.298463769604148,-0.041902964500846386,6,29.83298110961914,2
-332.7548536443471,232.16132306671977,19.447634856788035,2.1868859672901295,0.4357143889740949,0.03726592479578038,3156.4411291927017,0.9927142209007217,0.996803287836427,0.9968641823047147,0.9680561075878329,0.9926628733006218,1.3743608824316813,40.1041777074283,2.959984760706576,0.10247263643505211,12824.994287080128,1.0162753065105006,2.9311116567963906,0.11315226051198247,0.011263178248148577,0.04818656644833069,0.08692299520526144,0.07049749220641775,0.01203283089661511,0.009663324391422506,0.47759330380550813,0.045720343010678774,0.02699363170065536,True,True,True,True,True,True,True,True,60.93988709985825,262.2938092348614,1404.1868251992562,325.3823295460448,269.27380923485504,251.07338263215263,294.01380923483254,110.87046103131587,False,12.607897621607988,0.698890254585808,277.9568592018546,1.150122662472062,-0.004840964307179674,6,29.402421712875366,3
355.6132898964275,793.3472351999252,-58.120845374739595,-4.623517926645672,0.4289879406285769,-0.03188405414693581,2485.80372026882,1.0007121286803529,1.0069048535406777,0.9971516490244231,1.0079269845538357,1.0166824105057957,4.876642337280846,48.84122307996208,1.049121797060959,-0.7497221223448832,9450.239303878208,0.880416035441096,2.434862403927909,-0.21261438722298698,-0.18888120233391342,-0.15324204766693522,0.1049829085945492,0.08270869654287612,0.007930839735266204,0.011809930103072543,0.46015114905896937,0.1611470501861817,0.04814491570457744,True,True,True,True,True,True,True,True,61.13662143143113,264.74104949422986,1297.7894185405964,304.03835610602965,271.54104949422367,251.2030093376297,296.461049494201,111.56290409229427,False,14.711565451238094,0.7437917362040375,252.79594403868887,-3.070594210026259,0.026069021701110712,6,30.04618239402771,4
-234.70117010136192,12.494118727687429,80.12444315098482,4.465311760299441,0.3326925544863931,-0.016414247418237268,-7235.562362115436,0.993386501938228,0.9900275317239852,1.0026651615114897,0.9547260472319969,0.9899156652256162,11.630116528172687,46.725054237947674,4.504353903384995,-0.07954276642694802,10361.207809225794,0.9049977945089419,-1.6951653795028123,-0.07054971867402562,-0.013286368484399841,-0.2812224056596716,0.2821128491855717,0.04538137127185302,0.013166893035503335,0.21818160368911413,0.528296617435147,0.19900050467272007,0.019050045601301545,True,True,True,True,True,True,True,True,57.39095199852372,262.3454165148622,1403.713344927629,327.31858560153177,269.34541651485586,250.9998611039849,293.7254165148337,111.01072076325048,False,15.96358719711968,0.7194544052939817,270.0797738683189,5.2497573013803684,-0.04720596427272361,6,28.906566619873047,5
420.1540687286978,-1727.3204231923487,72.40394059097622,2.377356023322779,-0.2970749778483972,-0.24100964239807576,109.2607276172144,1.0080088944566046,0.9976064437252697,0.9931766833825209,1.0089637817478159,1.005866578239247,5.927889830934227,19.79167273996712,0.9080722600151934,-0.6229731615191729,11938.22286088856,0.9360248467250252,-4.632879707027625,0.012021584618978252,-0.08824878484396706,0.03877936855911732,0.15925753087091274,1.2555013691846657,0.013898637063320507,0.015574929440573732,0.5596572111904692,0.11514925616712937,0.09100259015577879,True,True,True,True,True,True,True,True,57.87851963528935,261.68583999277604,1287.6803024663827,304.29298643522003,268.32583999277,250.89678757152137,292.525839992748,109.91483661630895,False,13.821835449762032,0.6907673875251288,248.90798408417118,4.119520207035646,0.08403804073459765,6,28.991453170776367,6
-194.90490157788398,-1376.6861475563087,105.85849113573404,-2.222226970987734,-0.7354031472513289,-0.1692631802012569,14569.312330036648,1.00207204716638,0.9901046187996814,0.9857863581284579,1.0133855731171917,0.9783215707917247,6.248068829658454,26.3346876183028,0.13579270276168368,0.5125381559873361,13480.803859198833,0.9841365162961312,-5.178268764129058,0.05225230790836588,0.13968776131573019,0.3327884819486311,0.14210964244116503,0.8904957199965312,0.01412859148037171,0.012483252469440034,0.5789859218281128,0.15584650591700164,0.16297984600496115,True,True,True,True,True,True,True,True,61.58269178851364,256.7815407920716,1342.3449503688698,311.6524064239007,263.5815407920654,251.0183896542717,287.62154079204356,107.3540213189516,False,13.11359835923804,0.6788083956442289,254.73768359315466,2.4381756711679414,0.08025161124851733,6,28.972575664520264,7
-837.3414723521785,-486.3079090733309,-8.963758469720082,17.67929913579883,0.06513726073644292,0.16378991850384292,-3626.1303226787663,1.0106423486621758,0.9917861332077561,1.005589928024909,0.9548536410956487,1.0248419470099799,3.4910140576814235,30.90342775390287,1.6082760962052536,0.6849356381554448,9823.03908791009,0.954501651965922,-6.128028818836241,-0.08321593308985867,-0.19749062773617077,-0.1608527937053953,0.1296686227571067,0.016481083234176894,0.017359058662492544,0.02090730100284796,0.612784394131549,0.0656415769460975,0.31725662545533423,True,True,True,True,True,True,True,True,57.774346651252785,262.18093528528567,1335.2686537717486,316.4553041588121,268.8409352852796,250.92657592387212,292.66093528525795,110.00757106739968,False,13.561486765396214,0.686921436752523,266.4592257513592,-9.838040293213739,-0.008509610035538493,6,28.59164023399353,8
-638.9687871598096,172.58791772211947,263.1818760684058,1.5999161357343825,-0.05931916305494128,0.047637689933757145,5531.443550299444,1.002143782192308,1.01535755991996,1.0012215629148127,0.938776548413975,0.9635157546867823,1.4730951889378323,49.86676032749437,0.9631137660360846,-0.5038041634325361,11996.913957604218,0.8892954317956512,-4.473635094779132,0.21766695695113747,0.036563750227309386,-0.06848787180562285,0.04206341923569949,0.4901271184872276,0.006943633110438441,0.003811539404672639,0.4114649659257238,0.009501622677698371,0.045359800935009686,True,True,True,True,True,True,True,True,57.71958755402336,259.1031360096233,1520.6698183233625,345.34452248344365,266.42313600961666,251.10748132788805,291.7431360095936,109.72088014696202,False,12.770623480380781,0.669704264286139,281.785110331631,-0.34855732612093937,0.051949422055365284,6,29.14260983467102,9
