d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11000.0,1.0,0.0,0.0,0.0,0.0,0.06608873416204729,4.024526324343078e-05,0.010713275130100897,0.007901762747653255,0.5001572318514524,0.028358675602034995,0.004759120288250947,True,True,True,True,True,True,True,True,59.961798223376064,262.13687159982993,1323.71359155039,310.71449973834166,268.8968715998238,251.03915713167365,293.4968715998014,110.22748841092556,False,12.530934783241761,0.6990069293100151,254.11750251830168,0.020085091324230045,0.0,6,41.3453369140625,0
152.35853987721566,-1039.9841062404955,125.0751993010762,9.405647163912139,-0.9755175943269182,-0.21702991781038633,-4265.2196378679,1.0043969898743141,1.0077779193542895,1.0004402046504082,1.0563620603484016,1.0124669157933879,2.7268646614173226,33.27508722095009,0.40097564589827117,0.5146418415094549,12158.321995610324,0.9815137636454739,-3.404647722019707,0.021306733861214226,-0.05270709872393037,-0.002800192917381466,0.07801681431423435,0.025914788011164407,0.01182883616903041,0.0072488085618724425,0.468312845801479,0.022821434889973225,0.0029783603019339416,True,True,True,True,True,True,True,True,56.322011796246585,261.8383717689262,1205.0583043474348,290.2591978370906,268.29837176892033,251.01525126554716,293.13837176889774,108.7989863420451,False,13.232262509828491,0.6736728132754527,226.6529828493905,-0.29485860015815923,0.10414546710058135,6,41.19191813468933,1
611.2706693370151,-154.52948206880217,-71.38797036051787,-3.5213355048822956,0.26615459277667436,0.06090734406067972,-2032.075081923078,0.9974387863546423,0.9918622727175213,1.0041065294838367,1.0564486146360446,0.9969614011292033,5.708459114711205,13.614560943053046,4.208565449932414,-0.09872153498145053,13163.390980289187,0.8828804829637463,2.7157713415259748,0.06878876859933139,0.07180350050131379,0.35694126681174354,0.03354979662116338,0.16762476602155163,0.011603274325537427,0.009667438410939325,0.5427564160802334,0.18123803569333932,0.009538633245574947,True,True,True,True,True,True,True,True,63.05527950805621,264.43008688225024,1268.9599188458162,300.17457020043645,271.0500868822442,251.02117424489666,295.3500868822221,111.18720630853262,False,12.06137313444482,0.693993384792067,229.56818837718916,-4.0562568115401945,-0.041902964500846386,6,41.13087749481201,2
-332.7548536443471,232.16132306671977,19.447634856788035,2.1868859672901295,0.4357143889740949,0.03726592479578038,3156.4411291927017,0.9927142209007217,0.996803287836427,0.9968641823047147,0.9680561075878329,0.9926628733006218,1.3743608824316813,40.1041777074283,2.959984760706576,0.10247263643505211,12824.994287080128,1.0162753065105006,2.9311116567963906,0.11315226051198247,0.011263178248148577,0.04818656644833069,0.08231791388908667,0.013848851996788607,0.009671199592958146,0.008625536498452107,0.4821814652263612,0.040112787482908245,0.005440579168101726,True,True,True,True,True,True,True,True,60.924681302887194,262.33380923486135,1401.0565306294534,325.1979070968538,269.313809234855,250.90572318566714,294.0738092348325,110.87018736094646,False,12.815345805270493,0.6788414204709419,280.9458948474974,1.2196764902059163,-0.004840964307179674,6,41.09716868400574,3
355.6132898964275,793.3472351999252,-58.120845374739595,-4.623517926645672,0.4289879406285769,-0.03188405414693581,2485.80372026882,1.0007121286803529,1.0069048535406777,0.9971516490244231,1.0079269845538357,1.0166824105057957,4.876642337280846,48.84122307996208,1.049121797060959,-0.7497221223448832,9450.239303878208,0.880416035441096,2.434862403927909,-0.21261438722298698,-0.18888120233391342,-0.15324204766693522,0.1002401133652097,0.16508710802994636,0.010336703059437014,0.007212141197120166,0.4555064039720287,0.12375352972991556,0.005980491508000546,True,True,True,True,True,True,True,True,61.06929408565332,264.76104949422984,1301.36551823424,304.03735743499897,271.6010494942236,250.99990713082644,296.5610494942009,111.56264197396442,False,14.881014019270204,0.6519700091352565,254.71548921739583,-3.43801375916013,0.026069021701110712,6,41.481499910354614,4
-234.70117010136192,12.494118727687429,80.12444315098482,4.465311760299441,0.3326925544863931,-0.016414247418237268,-7235.562362115436,0.993386501938228,0.9900275317239852,1.0026651615114897,0.9547260472319969,0.9899156652256162,11.630116528172687,46.725054237947674,4.504353903384995,-0.07954276642694802,10361.207809225794,0.9049977945089419,-1.6951653795028123,-0.07054971867402562,-0.013286368484399841,-0.2812224056596716,0.2547953147525189,0.11185522944079372,0.015156417843627423,0.20341192276131762,0.5243796229772127,0.19920211525006265,0.011416108564294905,True,True,True,True,True,True,True,True,57.41300642250792,262.3854165148622,1399.9807347598137,327.1305368955198,269.36541651485584,251.04143707789336,293.74541651483366,111.01044739158998,False,16.068630685180892,0.6606342053101787,273.56684640235557,6.095362506568978,-0.04720596427272361,6,41.583961963653564,5
420.1540687286978,-1727.3204231923487,72.40394059097622,2.377356023322779,-0.2970749778483972,-0.24100964239807576,109.2607276172144,1.0080088944566046,0.9976064437252697,0.9931766833825209,1.0089637817478159,1.005866578239247,5.927889830934227,19.79167273996712,0.9080722600151934,-0.6229731615191729,11938.22286088856,0.9360248467250252,-4.632879707027625,0.012021584618978252,-0.08824878484396706,0.03877936855911732,0.15156981831095045,0.07888907263045379,0.012001389243366134,0.013462351482583294,0.5633290821171808,0.16311114639042978,0.0074896961875921975,True,True,True,True,True,True,True,True,57.94750299598519,261.745839992776,1281.7662236586407,304.05600573291605,268.34583999277,250.97625412681236,292.525839992748,109.91458091604585,False,14.05123809687646,0.7180945527265576,251.8851477416206,3.5285516564665667,0.08403804073459765,6,40.73862648010254,6
-194.90490157788398,-1376.6861475563087,105.85849113573404,-2.222226970987734,-0.7354031472513289,-0.1692631802012569,14569.312330036648,1.00207204716638,0.9901046187996814,0.9857863581284579,1.0133855731171917,0.9783215707917247,6.248068829658454,26.3346876183028,0.13579270276168368,0.5125381559873361,13480.803859198833,0.9841365162961312,-5.178268764129058,0.05225230790836588,0.13968776131573019,0.3327884819486311,0.13671042841603323,0.002510010302999767,0.009843507064204005,0.010341575921683159,0.5872139285190254,0.15508667860196138,0.0017343982919342136,True,True,True,True,True,True,True,True,61.59208652742498,256.84154079207156,1341.1536870346945,311.52198964082487,263.64154079206537,250.95881079099976,287.6815407920435,107.35374976533545,False,13.114388370966077,0.688111788236091,248.01641243711174,2.726774462896618,0.08025161124851733,6,40.569517850875854,7
-837.3414723521785,-486.3079090733309,-8.963758469720082,17.67929913579883,0.06513726073644292,0.16378991850384292,-3626.1303226787663,1.0106423486621758,0.9917861332077561,1.005589928024909,0.9548536410956487,1.0248419470099799,3.4910140576814235,30.90342775390287,1.6082760962052536,0.6849356381554448,9823.03908791009,0.954501651965922,-6.128028818836241,-0.08321593308985867,-0.19749062773617077,-0.1608527937053953,0.12028469317328881,0.049033024961867636,0.01764622310143693,0.01789752174586858,0.6122135805085942,0.08002598569741622,0.007898995184913203,True,True,True,True,True,True,True,True,57.7841472327192,262.22093528528563,1334.7789502237365,316.33884531127956,268.8809352852796,250.9323719380834,292.7009352852579,110.00727353343544,False,13.70251318734962,0.7032409776544133,257.202214047645,-7.9566011425630965,-0.008509610035538493,6,41.22846555709839,8
-638.9687871598096,172.58791772211947,263.1818760684058,1.5999161357343825,-0.05931916305494128,0.047637689933757145,5531.443550299444,1.002143782192308,1.01535755991996,1.0012215629148127,0.938776548413975,0.9635157546867823,1.4730951889378323,49.86676032749437,0.9631137660360846,-0.5038041634325361,11996.913957604218,0.8892954317956512,-4.473635094779132,0.21766695695113747,0.036563750227309386,-0.06848787180562285,0.03708533176210413,0.00702320294272179,0.008711212145584568,0.0033531473963559675,0.4080643542769936,0.014318190423456917,0.004858058584571781,True,True,True,True,True,True,True,True,57.70712512580514,259.1431360096233,1518.8952542269872,345.17211058212365,266.4631360096166,251.02770193154623,291.8031360095936,109.72059652627138,False,12.764466948221681,0.6694306501626095,284.21003000371064,-0.5708079836241877,0.051949422055365284,6,40.74365210533142,9
