d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11000.0,1.0,0.0,0.0,0.0,0.0,0.06505415036674604,0.0,0.013793544723611717,0.007758346642015657,0.494131478112134,0.02795899156203968,0.004787393978805159,True,True,True,True,True,True,True,True,59.955597765635844,262.09687159982997,1324.9261554168615,310.81302652901985,268.8568715998238,251.1075720294791,293.45687159980145,110.2275296770025,False,12.43211051378161,0.6969717923178346,251.56713218718176,-0.010133684356912599,0.0,6,28.33864164352417,0
152.35853987721566,-1039.9841062404955,125.0751993010762,9.405647163912139,-0.9755175943269182,-0.21702991781038633,-4265.2196378679,1.0043969898743141,1.0077779193542895,1.0004402046504082,1.0563620603484016,1.0124669157933879,2.7268646614173226,33.27508722095009,0.40097564589827117,0.5146418415094549,12158.321995610324,0.9815137636454739,-3.404647722019707,0.021306733861214226,-0.05270709872393037,-0.002800192917381466,0.07673859195275087,2.831646840510158e-06,0.009688217322604942,0.007124731115173972,0.47247554113374723,0.019656085559158945,0.0027448938691153673,True,True,True,True,True,True,True,True,56.35204269910589,261.79837176892624,1203.0838458933379,290.28906343338093,268.2383717689204,251.08692386738656,293.0583717688978,108.79903038779636,False,13.26823458208562,0.6661660074578649,232.37093828695222,-0.8492625989608592,0.10414546710058135,6,28.755754709243774,1
611.2706693370151,-154.52948206880217,-71.38797036051787,-3.5213355048822956,0.26615459277667436,0.06090734406067972,-2032.075081923078,0.9974387863546423,0.9918622727175213,1.0041065294838367,1.0564486146360446,0.9969614011292033,5.708459114711205,13.614560943053046,4.208565449932414,-0.09872153498145053,13163.390980289187,0.8828804829637463,2.7157713415259748,0.06878876859933139,0.07180350050131379,0.35694126681174354,0.03401165940595117,0.0003026492101092516,0.010840170388974002,0.010125601392796437,0.5442269394880758,0.18238154440436163,0.010387762862121746,True,True,True,True,True,True,True,True,63.06748070591854,264.41008688225025,1265.648852338538,300.14147979299196,271.01008688224425,251.00372287873142,295.31008688222215,111.18724203678512,False,12.056556391188263,0.6768883296070491,227.4331274618545,-4.290677359923782,-0.041902964500846386,6,28.314342260360718,2
-332.7548536443471,232.16132306671977,19.447634856788035,2.1868859672901295,0.4357143889740949,0.03726592479578038,3156.4411291927017,0.9927142209007217,0.996803287836427,0.9968641823047147,0.9680561075878329,0.9926628733006218,1.3743608824316813,40.1041777074283,2.959984760706576,0.10247263643505211,12824.994287080128,1.0162753065105006,2.9311116567963906,0.11315226051198247,0.011263178248148577,0.04818656644833069,0.0814793975347199,8.537736462515939e-07,0.011991518578327032,0.008379079822876513,0.47767338403874293,0.039362471682550575,0.005007283284374728,True,True,True,True,True,True,True,True,60.94012541296784,262.2938092348614,1404.149124274809,325.3782622405358,269.27380923485504,251.07258959461498,294.01380923483254,110.87022928659427,False,12.616805449730629,0.698727882706838,277.9964422919291,1.1732794934304822,-0.004840964307179674,6,27.994046926498413,3
355.6132898964275,793.3472351999252,-58.120845374739595,-4.623517926645672,0.4289879406285769,-0.03188405414693581,2485.80372026882,1.0007121286803529,1.0069048535406777,0.9971516490244231,1.0079269845538357,1.0166824105057957,4.876642337280846,48.84122307996208,1.049121797060959,-0.7497221223448832,9450.239303878208,0.880416035441096,2.434862403927909,-0.21261438722298698,-0.18888120233391342,-0.15324204766693522,0.10238355652692388,9.574073164464243e-05,0.00802672340863353,0.006732738579030454,0.4599621301897807,0.11924688856473706,0.006654173466210981,True,True,True,True,True,True,True,True,61.137200066451335,264.74104949422986,1297.7920274325218,304.03424983203155,271.54104949422367,251.20639479310483,296.461049494201,111.56268118831026,False,14.719645793873541,0.7444772030920478,252.82014402889848,-3.0740765352728605,0.026069021701110712,6,28.81324529647827,4
-234.70117010136192,12.494118727687429,80.12444315098482,4.465311760299441,0.3326925544863931,-0.016414247418237268,-7235.562362115436,0.993386501938228,0.9900275317239852,1.0026651615114897,0.9547260472319969,0.9899156652256162,11.630116528172687,46.725054237947674,4.504353903384995,-0.07954276642694802,10361.207809225794,0.9049977945089419,-1.6951653795028123,-0.07054971867402562,-0.013286368484399841,-0.2812224056596716,0.2570969163333183,0.00022410541793872106,0.01401433390093132,0.20287864305621608,0.5266337842048647,0.1992063070758657,0.011572783956791942,True,True,True,True,True,True,True,True,57.39302981724258,262.3454165148622,1403.6674233726733,327.31470077898086,269.34541651485586,251.0179319347429,293.7254165148337,111.01048936783616,False,15.911674830896937,0.7234028285193113,270.1314357343895,5.303654398045478,-0.04720596427272361,6,28.233574867248535,5
420.1540687286978,-1727.3204231923487,72.40394059097622,2.377356023322779,-0.2970749778483972,-0.24100964239807576,109.2607276172144,1.0080088944566046,0.9976064437252697,0.9931766833825209,1.0089637817478159,1.005866578239247,5.927889830934227,19.79167273996712,0.9080722600151934,-0.6229731615191729,11938.22286088856,0.9360248467250252,-4.632879707027625,0.012021584618978252,-0.08824878484396706,0.03877936855911732,0.15100860583936454,0.0001934226032769757,0.014181185997315993,0.013169864850057694,0.5591042811134269,0.1583349156675434,0.007208887284932902,True,True,True,True,True,True,True,True,57.87912633598345,261.68583999277604,1287.6840389712827,304.28920480290526,268.32583999277,250.8996217430587,292.525839992748,109.91461923306639,False,13.830379935324075,0.6914095117491458,248.95381153472124,4.149943034903227,0.08403804073459765,6,28.082313060760498,6
-194.90490157788398,-1376.6861475563087,105.85849113573404,-2.222226970987734,-0.7354031472513289,-0.1692631802012569,14569.312330036648,1.00207204716638,0.9901046187996814,0.9857863581284579,1.0133855731171917,0.9783215707917247,6.248068829658454,26.3346876183028,0.13579270276168368,0.5125381559873361,13480.803859198833,0.9841365162961312,-5.178268764129058,0.05225230790836588,0.13968776131573019,0.3327884819486311,0.13698055081134528,8.193113696307939e-05,0.014008242818817962,0.01005421020703912,0.5792183060203931,0.15458943022514957,0.0017239341029681686,True,True,True,True,True,True,True,True,61.583131028658016,256.7815407920716,1342.3076523582608,311.64891500691715,263.5815407920654,251.0163010674369,287.62154079204356,107.35379159055961,False,13.111347109231085,0.6784214584169225,254.76249439468768,2.454894978896479,0.08025161124851733,6,28.380908250808716,7
-837.3414723521785,-486.3079090733309,-8.963758469720082,17.67929913579883,0.06513726073644292,0.16378991850384292,-3626.1303226787663,1.0106423486621758,0.9917861332077561,1.005589928024909,0.9548536410956487,1.0248419470099799,3.4910140576814235,30.90342775390287,1.6082760962052536,0.6849356381554448,9823.03908791009,0.954501651965922,-6.128028818836241,-0.08321593308985867,-0.19749062773617077,-0.1608527937053953,0.1151797319321458,6.551287306347616e-05,0.01783502975995077,0.017033780826139322,0.6118411418692418,0.08081682046078098,0.007103738262788668,True,True,True,True,True,True,True,True,57.77541562706876,262.18093528528567,1335.2616365236945,316.4509569705326,268.8409352852796,250.92994702396894,292.66093528525795,110.00732054752312,False,13.571864584034284,0.687622060202892,266.5400946566891,-9.843965447727474,-0.008509610035538493,6,27.84162998199463,8
-638.9687871598096,172.58791772211947,263.1818760684058,1.5999161357343825,-0.05931916305494128,0.047637689933757145,5531.443550299444,1.002143782192308,1.01535755991996,1.0012215629148127,0.938776548413975,0.9635157546867823,1.4730951889378323,49.86676032749437,0.9631137660360846,-0.5038041634325361,11996.913957604218,0.8892954317956512,-4.473635094779132,0.21766695695113747,0.036563750227309386,-0.06848787180562285,0.03686903389947776,1.7075472925031877e-06,0.006897154586170018,0.0033901480023677375,0.4115537406601316,0.013560910563788492,0.004755171228393079,True,True,True,True,True,True,True,True,57.720264891556575,259.1031360096233,1520.6241105078534,345.3384367060742,266.42313600961666,251.10603646100947,291.7431360095936,109.72064086601534,False,12.76761040467097,0.6694435601481508,281.82231152763177,-0.3485606689891718,0.051949422055365284,6,28.23076891899109,9
321.6633973445222,-394.6051228595896,-0.853644453345216,-1.6344289852451257,0.16878727439946678,0.2345803102189528,-243.59200965058974,0.9957838486485356,0.9878118693957637,0.9941456508871417,0.9832938279649595,1.0244240677961602,8.8678080469865,7.863465093438795,0.7775680808034326,0.6716136845960778,10987.890969124703,0.9672326905638039,5.013789126523021,0.015097484483624257,0.10732313221280965,-0.34169535017183705,0.29275391539024176,0.000498879309211336,0.01466274088787145,0.07545003378102373,0.5569028940811863,0.2181338832434481,0.014796670576352092,True,True,True,True,True,True,True,True,60.35845382858819,262.61103728025654,1305.2059088674953,306.83393096056716,269.3310372802504,250.91086897432268,293.5310372802284,110.56549559305917,False,13.129282372490652,0.6992247638582262,251.67954371570494,-3.149871607650222,-0.03294047903520751,6,28.05919599533081,10
269.05771850196305,1337.3981074427436,-25.750946541650077,-6.95942611670703,-0.11192940844024976,0.04041613187853693,1141.1416506945257,1.0125873701876695,1.0187684461128168,0.9943117109962746,0.9856308319225412,0.9609748799510133,9.41716139102625,1.0702070386192641,0.6857719568453221,0.5174652581989327,12984.085441625808,0.7852710970261345,-0.8133296027245384,0.029428893075618502,-0.18073134537222774,0.015081630271312369,0.31998023887374044,0.0004657614997337912,0.00935440220307271,0.12060459898743259,0.44384583749008255,0.21431064961123739,0.005517008554823958,True,True,True,True,True,True,True,True,54.91518515020528,260.9108534537866,1377.2707720872738,323.42065763738424,267.81085345378034,251.2250667809414,292.85085345375757,110.4003206555594,False,15.546017907436283,0.680931216651513,278.0081437639699,5.677814549848928,0.010252561956776844,6,27.969090938568115,11
-531.2072059297816,-529.4394273660738,-146.14346302793138,-0.9426255425255698,-0.8788641956783156,-0.2445075408984984,9184.56764160657,1.014525335846202,0.9882843337117466,0.9975450069547465,1.0170777775470254,1.0460986038508158,3.724016087088893,8.632315978268558,5.7866281410793885,-0.5253815413568421,10423.600411689678,0.9866177035483958,-6.874479041849909,0.354874518671383,-0.2145704302123385,-0.1827975964091066,0.2303456227560009,2.408791882813596e-05,0.012701259169745072,0.016696566698346405,0.6725486434567173,0.057205944097267356,0.043267359818343176,True,True,True,True,True,True,True,True,62.66538155541223,258.29440807409725,1219.2722499054635,293.84190898766076,264.6144080740915,250.90396194187585,288.1544080740701,106.76245004118496,False,17.36908206670255,0.6825503696138081,249.57375206700456,2.0302270370857918,0.018574366401315046,6,27.89208698272705,12
-119.08687198733261,-266.3874900089551,38.69498160437599,-5.55327218819016,0.2357692612725695,0.16878596963663808,0.42196545707090216,0.9963922098322857,1.003164942616733,0.9993514226772434,1.1046584154465298,1.0419561307326732,4.995149108438307,2.955247195655639,2.3474868653237397,0.03731104459621215,9508.359514518579,1.1191142953088864,1.3137461257356926,0.02590488794474434,0.05862606806653391,0.008859224596311227,0.06318543132238504,0.00023753020111171228,0.007359603366424494,0.011246125174395818,0.46292002469886906,0.1613365424411042,0.0038863222609672554,True,True,True,True,True,True,True,True,63.83999880358701,266.7129621762502,1168.4574670245986,282.38942692046976,273.0929621762444,251.05797121186424,298.0129621762217,110.57095561396255,False,12.155437833532325,0.6937750552520622,230.03684891426042,-1.2265762703003757,-0.022471499944693586,6,28.945981740951538,13
240.07170169580542,-1744.5859869741926,154.57308025969678,4.544203382143629,-0.555215342207239,-0.07858746790832483,-517.4413403298042,0.9987401131089656,1.0015256251210247,1.009809946486621,0.8716670779534351,0.9936839929464084,7.674759254845322,15.987799050050764,0.8781908261137401,-0.0347502967021901,11084.446842974425,1.1727350214164185,-7.6693070245806885,0.04395286739275326,0.00874446639270727,-0.04869519763392583,0.0729022563471384,0.000459851235938605,0.00802240762538986,0.021314382737953434,0.4869518959236333,0.22706518454648836,0.008073079601821253,True,True,True,True,True,True,True,True,56.994259750621836,256.4516878602812,1611.943389844194,364.02178112017344,263.87168786027445,250.89579587879362,288.59168786025197,109.41241579141592,False,12.82203482615502,0.6647520913694087,279.5530912476047,-10.896202996668944,0.06967198854080564,6,27.97027015686035,14
431.91400684909416,-328.5252231228939,-10.220724304807883,-10.52898510703949,-0.16722808617793833,0.21667409911649307,2195.433394647881,1.008719672630839,1.004389931587383,1.005519921178647,0.9851714523232645,1.0017745550895787,3.4578673701895406,44.093589738617446,1.2717455656331758,0.305988185214616,13303.59534162947,1.0070397521229997,5.856235467336597,0.09710920699795117,0.28871860090165735,0.1962353148296156,0.10456474570646097,1.9167170820781278e-05,0.01439295322481371,0.011675684114972088,0.5126709368247648,0.06469129587948398,0.0016587720928377136,True,True,True,True,True,True,True,True,61.290297010132655,260.2909324722219,1354.6049300502232,316.50367773601795,267.1509324722157,250.95791743701008,291.6509324721934,109.77774006473062,False,14.887386678990403,0.7114666954528671,270.05474623766526,-8.235122101763043,-0.006521440298574448,6,27.881325483322144,15
375.4344943656299,1820.6461576468016,121.7957818564408,-15.720402556532406,-0.03347658644910042,-0.19533453209913598,-3494.6521428937317,0.994931413167798,1.0003278209287627,0.9918895990041258,0.966442986130171,1.0083202525747,6.779407337669302,34.345830842030985,2.9278710665754795,0.03554990984485995,12819.61695003294,1.0413890285372693,8.081048408256036,-0.08637997372771244,0.25187140554612025,0.106255635149616,0.0036933937623137418,0.00018523543547125688,0.009354651919409207,0.025840757346144334,0.4701377180734526,0.23237427549786524,0.002835177529434112,True,True,True,True,True,True,True,True,56.46656215713601,261.00037782533235,1339.0721073562781,317.2857688328615,267.80037782532617,250.986089513312,292.6403778253036,110.10045554121287,False,14.511581935275753,0.6483362726070563,258.7305131588282,8.269937510829513,0.07714278782914018,6,27.96788501739502,16
